Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-06 20:49:00,322.7,322.78,322.5,322.78,258931.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 20:50:00,322.78,323.89,322.66,323.89,264041.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 20:51:00,323.91,324.8,323.85,324.61,315558.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 20:52:00,324.58,324.865,324.57,324.69,204978.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 20:53:00,324.68,324.89,324.55,324.74,220016.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 20:54:00,324.74,324.74,324.26,324.42,320216.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 20:55:00,324.44,324.44,323.05,323.22,394310.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 20:56:00,323.22,323.35,323.08,323.3,292871.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 20:57:00,323.295,323.5,323.21,323.215,322983.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 20:58:00,323.22,323.29,323.09,323.09,380766.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 20:59:00,323.12,323.44,322.8,322.92,802312.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:00:00,322.86,323.03,322.5083,322.58,114206.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:01:00,322.5,324.8,322.47,322.86,29620.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:02:00,322.86,323.01,322.63,322.66,7582.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:03:00,322.66,322.73,322.61,322.65,3202.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:04:00,322.62,322.75,322.44,322.5739,12298.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:05:00,322.68,322.85,322.63,322.85,26412.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:06:00,322.84,322.84,322.74,322.74,3944.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:07:00,322.677,322.74,322.677,322.73,1452.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:08:00,322.73,322.8,322.61,322.61,2906.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:09:00,322.63,322.71,322.63,322.66,475064.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:10:00,322.65,322.65,322.65,322.65,1324.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:11:00,322.69,322.8,322.69,322.75,2343.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:12:00,322.78,322.8,322.75,322.75,1684.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:13:00,322.75,322.7508,322.62,322.72,3441.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:14:00,322.75,322.8,322.75,322.7984,1712.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:15:00,322.68,322.8,322.68,322.68,7612.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:16:00,322.62,322.65,322.3749,322.3749,5183.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:17:00,322.37,322.5644,322.37,322.4365,1814.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:18:00,322.7011,322.7011,322.7011,322.7011,610.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:19:00,322.7,322.8,322.65,322.72,4010.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:20:00,322.72,322.8,322.71,322.75,2350.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:21:00,322.6301,322.75,322.627,322.6356,2855.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:22:00,322.63,322.74,322.63,322.65,2071.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:23:00,322.61,322.67,322.6,322.67,2718.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:24:00,322.65,322.65,322.3523,322.43,2559.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:25:00,322.51,322.62,322.51,322.62,1838.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:26:00,322.62,322.8,322.53,322.71,4439.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:27:00,322.61,322.6981,322.61,322.6981,1653.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:28:00,322.68,322.68,322.5231,322.5231,892.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:29:00,322.6407,322.86,322.6407,322.79,5272.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:30:00,322.5,322.5,322.5,322.5,1000.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:31:00,322.74,322.74,322.68,322.68,13186.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:32:00,322.6,322.6,322.3934,322.3934,1100.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:33:00,322.45,322.51,322.45,322.51,911.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:34:00,322.68,322.68,322.55,322.55,1440.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:35:00,322.7,322.7,322.62,322.68,1087.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:36:00,322.63,322.8,322.63,322.7601,4539.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:37:00,322.75,322.8,322.75,322.79,10751.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:39:00,322.56,322.57,322.47,322.53,8902.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:40:00,322.62,322.62,322.46,322.46,1029.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:41:00,322.5018,322.535,322.5018,322.535,2383.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:42:00,322.54,322.6,322.54,322.6,509.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:43:00,322.62,322.62,322.5,322.5,1575.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:45:00,322.52,322.52,322.5,322.5,2039.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:47:00,322.6,322.75,322.53,322.75,3505.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:48:00,322.52,322.71,322.52,322.71,2107.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:49:00,322.68,322.68,322.53,322.53,2131.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:50:00,322.35,322.36,322.35,322.36,2112.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:51:00,322.464,322.464,322.464,322.464,981.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:52:00,322.44,322.44,322.44,322.44,684.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:53:00,322.58,322.58,322.58,322.58,840.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:56:00,322.4,322.4,322.3918,322.3918,464.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:57:00,322.5,322.5,322.5,322.5,527.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:58:00,322.5859,322.5859,322.5859,322.5859,553.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 21:59:00,322.5513,322.5513,322.5513,322.5513,1043.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:00:00,322.6196,322.6196,322.6182,322.6182,303.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:01:00,322.6,322.64,322.6,322.64,881.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:02:00,322.71,322.75,322.71,322.75,1795.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:03:00,322.72,322.75,322.72,322.75,4316.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:04:00,322.72,322.73,322.72,322.73,1123.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:06:00,322.8,322.8,322.72,322.78,2158.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:07:00,322.7795,322.78,322.7795,322.78,1310.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:08:00,322.8,322.86,322.79,322.8,7583.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:09:00,322.8,322.8,322.8,322.8,508.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:10:00,322.81,322.99,322.8,322.85,4964.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:11:00,322.85,322.85,322.85,322.85,718.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:12:00,322.83,322.83,322.77,322.78,6587.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:13:00,322.79,322.79,322.71,322.72,3059.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:14:00,322.75,322.85,322.75,322.81,4763.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:15:00,322.81,322.82,322.81,322.82,2004.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:16:00,322.89,323.0,322.89,323.0,11569.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:17:00,323.0,323.0,322.97,322.97,1556.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:18:00,323.0103,323.0103,323.0103,323.0103,461.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:19:00,323.0,323.0,323.0,323.0,739.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:20:00,323.0,323.0,323.0,323.0,759.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:21:00,323.0,323.0,322.91,322.91,1464.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:22:00,322.91,322.91,322.91,322.91,607.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:24:00,322.95,322.95,322.95,322.95,327.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:25:00,323.08,323.08,323.08,323.08,460.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:26:00,322.92,322.92,322.92,322.92,1155.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:27:00,323.1,323.1,323.1,323.1,374.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:28:00,323.04,323.09,323.0,323.09,1252.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:29:00,322.92,322.95,322.92,322.95,1213.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:31:00,323.01,323.01,323.01,323.01,423.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:33:00,323.0,323.0,323.0,323.0,2450.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:34:00,322.86,322.86,322.86,322.86,44310.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:35:00,323.04,323.04,323.04,323.04,644.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:36:00,323.0,323.0,323.0,323.0,890.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:39:00,323.0,323.39,323.0,323.39,3127.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:40:00,323.36,323.36,323.1428,323.1428,626.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:41:00,323.2952,323.2952,323.2952,323.2952,631.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:42:00,323.22,323.22,323.22,323.22,3258.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:43:00,323.1825,323.3275,323.1825,323.3275,574.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:44:00,323.21,323.3173,323.21,323.3173,777.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:47:00,323.2,323.2,323.2,323.2,1247.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:48:00,323.2,323.2,323.2,323.2,1106.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:49:00,323.2,323.2,323.19,323.19,1427.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:50:00,323.29,323.29,323.29,323.29,580.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:51:00,323.35,323.35,323.14,323.14,562.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:52:00,323.3,323.35,323.25,323.25,539.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:54:00,323.2655,323.2655,323.2655,323.2655,494.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:55:00,323.29,323.35,323.29,323.35,2148.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:56:00,323.3991,323.3991,323.37,323.3746,2657.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:58:00,323.18,323.18,323.18,323.18,698.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:59:00,323.34,323.34,323.34,323.34,957.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:00:00,323.4,323.4,323.4,323.4,1006.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:01:00,323.45,323.56,323.45,323.56,1570.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:02:00,323.56,323.66,323.56,323.66,595.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:03:00,323.45,323.45,323.45,323.45,438.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:04:00,323.4577,323.5,323.4577,323.5,759.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:05:00,323.45,323.45,323.45,323.45,805.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:06:00,323.5,323.5,323.5,323.5,244.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:08:00,323.49,323.5,323.45,323.45,752.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:09:00,323.55,323.705,323.55,323.7,5198.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:10:00,323.782,323.782,323.7,323.7,839.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:11:00,323.8,323.86,323.78,323.8,1546.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:12:00,323.78,323.78,323.71,323.71,698.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:14:00,323.7502,323.7502,323.7502,323.7502,170.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:15:00,323.7509,323.7899,323.7509,323.7899,1442.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:16:00,323.7887,323.7887,323.7887,323.7887,361.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:17:00,323.79,323.79,323.73,323.73,1352.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:18:00,323.7393,323.78,323.7393,323.76,741.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:19:00,323.77,323.77,323.77,323.77,426.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:20:00,323.73,323.73,323.73,323.73,629.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:21:00,323.67,323.67,323.67,323.67,778.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:22:00,323.62,323.68,323.62,323.68,1197.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:23:00,323.62,323.62,323.61,323.61,1104.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:24:00,323.61,323.6799,323.61,323.6799,577.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:25:00,323.68,323.68,323.68,323.68,256.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:27:00,323.69,323.69,323.69,323.69,551.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:30:00,323.7,323.7,323.7,323.7,916.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:31:00,323.7002,323.7002,323.7,323.7,1167.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:34:00,323.8233,323.8233,323.8233,323.8233,566.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:36:00,323.75,323.75,323.75,323.75,1206.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:37:00,323.77,323.78,323.7,323.78,2750.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:38:00,323.81,323.81,323.81,323.81,262.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:39:00,323.6687,323.6687,323.6687,323.6687,498.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:40:00,323.69,323.84,323.69,323.84,916.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:41:00,323.8,323.8,323.8,323.8,254.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:42:00,323.84,323.84,323.84,323.84,322.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:44:00,323.75,323.75,323.75,323.75,1317.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:45:00,323.61,323.61,323.61,323.61,522.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:46:00,323.76,323.76,323.7588,323.7588,758.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:47:00,323.7592,323.7592,323.6274,323.6274,527.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:50:00,323.72,323.72,323.72,323.72,237.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:51:00,323.72,323.74,323.72,323.73,1268.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:56:00,323.68,323.68,323.68,323.68,611.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:58:00,323.7222,323.7222,323.7222,323.7222,744.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:59:00,323.7,323.7248,323.7,323.7248,709.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:01:00,323.67,323.67,323.67,323.67,774.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:02:00,323.66,323.6999,323.66,323.6999,573.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:03:00,323.61,323.61,323.61,323.61,801.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:04:00,323.7,323.7,323.7,323.7,277.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:05:00,323.65,323.65,323.61,323.61,833.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:06:00,323.65,323.65,323.61,323.61,375.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:08:00,323.6913,323.6913,323.43,323.43,1691.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:10:00,323.72,323.72,323.72,323.72,713.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:11:00,323.56,323.56,323.56,323.56,580.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:12:00,323.57,323.57,323.57,323.57,749.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:13:00,323.63,323.63,323.63,323.63,365.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:14:00,323.66,323.66,323.66,323.66,367.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:15:00,323.62,323.66,323.62,323.66,641.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:19:00,323.52,323.52,323.52,323.52,374.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:20:00,323.6888,323.6888,323.6888,323.6888,238.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:21:00,323.5,323.5,323.5,323.5,201.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:24:00,323.5217,323.5217,323.5217,323.5217,156.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:25:00,323.55,323.55,323.55,323.55,331.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:27:00,323.5423,323.5489,323.5423,323.5489,1069.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:29:00,323.5,323.55,323.5,323.55,947.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:30:00,323.55,323.55,323.55,323.55,1298.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:33:00,323.72,323.72,323.72,323.72,639.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:34:00,323.71,323.71,323.71,323.71,509.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:35:00,323.6983,323.6983,323.6983,323.6983,281.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:36:00,323.66,323.66,323.66,323.66,390.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:37:00,323.7007,323.71,323.7007,323.71,536.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:38:00,323.72,323.72,323.72,323.72,391.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:39:00,323.7,323.72,323.7,323.72,1250.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:40:00,323.7,323.75,323.7,323.75,2334.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:41:00,323.73,323.73,323.7,323.7,2131.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:42:00,323.74,323.74,323.74,323.74,338.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:44:00,323.73,323.82,323.73,323.82,4531.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:45:00,323.85,323.85,323.85,323.85,482.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:46:00,323.85,323.85,323.85,323.85,221.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:47:00,323.8179,323.8179,323.8179,323.8179,646.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:48:00,323.83,323.83,323.77,323.77,986.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:49:00,323.73,323.73,323.73,323.73,399.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:50:00,323.8,323.8,323.8,323.8,713.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:51:00,323.7,323.7,323.7,323.7,356.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:52:00,323.7,323.7,323.7,323.7,458.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:53:00,323.72,323.72,323.7,323.7,3148.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:54:00,323.63,323.63,323.63,323.63,590.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:55:00,323.63,323.8,323.63,323.8,1414.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:56:00,323.77,323.77,323.689,323.689,834.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:57:00,323.69,323.75,323.6899,323.75,1953.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:58:00,323.67,323.67,323.67,323.67,640.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 00:59:00,323.7481,323.78,323.7017,323.78,3071.0,0.0,0.0,0.0,0.0,0.0
2026-02-09 09:00:00,323.74,324.01,323.58,324.01,8753.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:01:00,323.8,323.8,323.56,323.56,3987.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:02:00,323.55,323.56,323.55,323.56,1629.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:07:00,323.74,323.74,323.58,323.58,2360.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:08:00,323.51,323.59,323.46,323.46,3754.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:10:00,323.43,323.43,323.43,323.43,513.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:12:00,323.56,323.56,323.56,323.56,1463.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:13:00,323.28,323.28,323.28,323.28,427.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:14:00,323.3,323.3,323.14,323.14,1889.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:15:00,323.3,323.3,323.3,323.3,659.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:17:00,323.35,323.35,323.35,323.35,1025.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:20:00,323.75,323.75,323.75,323.75,587.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:25:00,323.72,323.73,323.72,323.73,508.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:26:00,323.48,323.48,323.48,323.48,683.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:27:00,323.47,323.48,323.47,323.48,1890.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:29:00,323.53,323.53,323.5,323.53,942.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:34:00,323.27,323.27,323.27,323.27,1083.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:35:00,323.16,323.16,323.16,323.16,732.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:36:00,323.05,323.05,322.99,322.99,1881.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:37:00,323.1,323.1,323.1,323.1,557.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:40:00,322.86,322.86,322.86,322.86,1072.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:42:00,322.84,322.84,322.84,322.84,403.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:43:00,322.85,322.85,322.7,322.7,2009.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:44:00,322.66,322.85,322.66,322.85,1362.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:45:00,322.86,322.86,322.85,322.85,1002.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:46:00,323.0,323.0,323.0,323.0,654.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:48:00,322.82,322.82,322.82,322.82,296.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:49:00,322.82,322.82,322.8,322.8,1358.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:50:00,322.59,322.59,322.59,322.59,1294.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:51:00,322.53,322.54,322.5,322.54,906.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:52:00,322.61,322.61,322.61,322.61,346.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:54:00,322.76,322.79,322.75,322.75,1039.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 09:56:00,322.66,322.66,322.43,322.43,1422.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:00:00,322.49,322.5,322.23,322.23,2198.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:02:00,322.01,322.01,321.86,321.86,2650.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:03:00,321.86,321.9,321.8,321.8,2482.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:05:00,321.9,321.9,321.9,321.9,819.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:06:00,321.7,321.7,321.7,321.7,1806.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:07:00,321.7,321.84,321.57,321.57,10039.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:08:00,321.72,321.72,321.72,321.72,705.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:09:00,321.69,321.69,321.69,321.69,399.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:10:00,321.75,321.75,321.75,321.75,511.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:12:00,321.82,321.82,321.82,321.82,750.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:13:00,321.81,321.83,321.81,321.83,1928.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:16:00,321.38,321.38,321.38,321.38,1629.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:17:00,321.22,321.22,321.22,321.22,669.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:19:00,321.37,321.37,321.37,321.37,382.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:21:00,321.44,321.44,321.44,321.44,1357.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:24:00,321.24,321.28,321.23,321.28,548.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:25:00,321.07,321.16,321.06,321.16,846.0,0.175,0.175,1.0,0.0,0.0
