Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend,Ticker
2026-02-07 21:24:00,69500.0,69605.0,69452.0,69605.0,2.11824629,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:25:00,69500.1,69665.0,69482.01,69487.98,21.104828639999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:26:00,69487.98,69644.0,69480.36,69516.7,6.533737329999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:27:00,69521.19,69677.0,69516.0,69538.25,1.6554779399999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:28:00,69538.28,69646.0,69495.0,69539.2,3.5287995700000017,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:29:00,69529.31,69678.0,69452.0,69454.18,2.6812556200000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:30:00,69454.17,69604.0,69439.99,69498.0,2.2968269199999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:31:00,69482.4,69664.0,69482.4,69541.57,1.3895237699999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:32:00,69549.9,69677.0,69526.28,69677.0,1.5258560500000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:33:00,69566.04,69720.0,69549.69,69566.05,3.632456680000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:34:00,69566.04,69719.0,69541.57,69594.26,6.473815929999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:35:00,69593.59,69707.0,69578.35,69581.36,1.4569476000000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:36:00,69581.36,69728.0,69569.29,69582.54,10.686043330000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:37:00,69594.0,69707.0,69567.9,69581.67,2.4807271300000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:38:00,69581.68,69716.0,69562.5,69568.72,5.859026949999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:39:00,69568.73,69681.0,69458.94,69459.98,10.365264670000025,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:40:00,69457.85,69616.0,69432.05,69504.93,9.251189060000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:41:00,69504.93,69648.0,69483.99,69504.69,1.9103782200000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:42:00,69504.0,69619.0,69472.12,69472.12,2.6951073300000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:43:00,69472.13,69619.0,69468.13,69497.51,4.021329439999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:44:00,69496.99,69602.0,69413.39,69516.0,4.5202388399999975,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:45:00,69518.0,69539.0,69318.2,69328.98,17.284921669999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:46:00,69328.2,69466.0,69297.81,69308.0,4.786767429999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:47:00,69310.29,69559.0,69310.28,69450.19,4.639507299999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:48:00,69450.18,69548.0,69399.24,69536.0,4.849913939999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:49:00,69536.0,69536.0,69400.99,69423.01,2.67815194,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:50:00,69423.0,69542.0,69398.17,69398.17,0.8018915300000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:51:00,69419.3,69542.0,69391.63,69413.05,4.055573100000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:52:00,69413.05,69535.0,69396.33,69400.91,1.5571036500000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:53:00,69399.92,69530.0,69395.25,69403.85,2.3138160300000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:54:00,69518.0,69541.0,69382.45,69431.36,3.676854880000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:55:00,69425.1,69548.0,69368.4,69372.67,10.625005469999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:56:00,69372.66,69548.0,69364.09,69432.01,2.81259808,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:57:00,69432.0,69564.0,69371.91,69476.0,19.302472730000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:58:00,69477.0,69525.0,69357.96,69408.0,5.297500739999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 21:59:00,69390.88,69564.0,69390.87,69459.5,4.126102690000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:00:00,69459.5,69564.0,69420.0,69423.9,2.372083220000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:01:00,69423.9,69550.0,69420.04,69434.46,3.390619669999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:02:00,69434.45,69559.0,69414.79,69441.88,3.1719759099999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:03:00,69556.0,69572.0,69421.99,69450.0,2.8530163500000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:04:00,69450.0,69593.0,69439.5,69473.44,10.565999189999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:05:00,69471.18,69576.0,69438.38,69450.7,5.033982360000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:06:00,69449.77,69570.0,69406.6,69455.71,14.102098479999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:07:00,69453.8,69777.0,69453.8,69653.96,13.569563270000009,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:08:00,69653.95,69762.0,69626.47,69642.0,2.511577940000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:09:00,69641.99,69752.0,69605.83,69609.59,4.303024249999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:10:00,69609.59,69716.0,69557.88,69565.94,5.793062879999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:11:00,69565.94,69693.0,69556.13,69567.98,2.3986749699999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:12:00,69567.98,69689.0,69520.01,69536.0,2.991525230000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:13:00,69536.0,69639.0,69419.17,69475.09,7.280836909999978,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:14:00,69475.09,69620.0,69470.3,69509.0,2.4361569000000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:15:00,69507.7,69621.0,69449.78,69473.98,2.98846006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:16:00,69473.89,69616.0,69463.0,69501.24,3.132580829999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:17:00,69501.78,69602.0,69462.01,69478.71,2.1575627000000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:18:00,69478.7,69583.0,69367.14,69391.63,12.455874460000025,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:19:00,69391.63,69566.0,69385.51,69446.71,5.458355449999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:20:00,69446.7,69605.0,69432.34,69490.65,2.4504737,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:21:00,69482.6,69569.0,69434.0,69441.76,2.0578765999999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:22:00,69441.75,69572.0,69440.1,69457.28,1.9757728899999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:23:00,69457.28,69576.0,69449.76,69480.0,1.6436410700000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:24:00,69480.0,69568.0,69414.24,69436.57,3.9272134399999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:25:00,69436.57,69570.0,69434.3,69443.65,1.489601390000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:26:00,69443.65,69549.0,69401.61,69408.9,5.3322864199999955,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:27:00,69406.93,69553.0,69404.41,69446.01,1.9926741800000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:28:00,69446.01,69597.0,69440.0,69480.37,4.308924429999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:29:00,69480.37,69649.0,69464.9,69647.0,3.483912040000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:30:00,69515.0,69637.0,69443.65,69454.4,6.60545862999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:31:00,69454.4,69574.0,69452.82,69574.0,0.7690922000000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:32:00,69461.99,69602.0,69461.99,69487.26,1.4571802200000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:33:00,69487.25,69597.0,69441.65,69441.66,4.678793709999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:34:00,69441.66,69576.0,69438.01,69462.97,1.8122216200000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:35:00,69462.33,69598.0,69461.5,69484.08,1.2635436999999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:36:00,69484.08,69618.0,69432.7,69437.53,1.6847379999999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:37:00,69437.3,69543.0,69331.92,69351.29,3.9832655499999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:38:00,69351.84,69491.0,69335.4,69478.0,1.3320463700000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:39:00,69478.0,69508.0,69362.77,69399.17,0.9365086299999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:40:00,69399.16,69575.0,69390.02,69437.49,4.688105350000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:41:00,69437.49,69572.0,69435.2,69440.59,2.1400670599999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:42:00,69440.59,69554.0,69394.72,69405.6,2.1299203600000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:43:00,69402.96,69502.0,69357.0,69360.49,2.38509637,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:44:00,69360.49,69478.0,69318.01,69356.31,3.0947153299999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:45:00,69325.0,69483.0,69315.17,69315.17,10.090571939999975,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:46:00,69315.17,69451.0,69275.42,69346.51,8.984119340000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:47:00,69346.51,69469.0,69292.26,69324.31,4.752091590000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:48:00,69324.31,69433.0,69309.67,69325.24,1.4122781300000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:49:00,69327.7,69441.0,69324.1,69331.56,2.061923750000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:50:00,69331.56,69518.0,69327.67,69517.0,1.0233590300000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:51:00,69406.92,69528.0,69374.1,69393.85,3.015259170000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:52:00,69390.27,69507.0,69361.03,69374.74,3.8486504599999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:53:00,69372.5,69510.0,69364.36,69393.2,1.17989746,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:54:00,69386.93,69490.0,69365.54,69369.96,1.0952090699999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:55:00,69369.97,69506.0,69365.76,69392.36,0.9603096799999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:56:00,69392.36,69537.0,69372.0,69426.51,3.4540678400000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:57:00,69426.51,69553.0,69425.6,69437.51,0.85786013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:58:00,69437.51,69544.0,69369.96,69389.26,1.3992297000000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 22:59:00,69389.26,69517.0,69345.72,69356.79,2.954469240000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:00:00,69356.79,69495.0,69315.13,69315.13,2.146190399999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:01:00,69315.12,69432.0,69228.0,69304.58,8.712357389999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:02:00,69305.93,69446.0,69258.52,69258.85,11.093426610000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:03:00,69258.85,69365.0,69163.85,69208.03,12.635834640000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:04:00,69208.02,69326.0,69101.0,69120.4,14.738699999999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:05:00,69120.4,69299.0,69045.84,69056.01,18.73677047000011,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:06:00,69056.01,69175.0,68900.33,68910.0,25.510082100000098,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:07:00,68910.0,69055.0,68822.79,68863.96,38.37728880000018,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:08:00,68864.0,69060.0,68854.32,68957.1,15.391000010000209,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:09:00,68957.1,69064.0,68890.0,68890.63,4.346821779999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:10:00,68890.63,69139.0,68868.37,69005.9,8.78469179999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:11:00,69009.58,69154.0,69008.81,69025.98,2.8607548699999885,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:12:00,69025.98,69134.0,68951.53,68980.8,4.119208869999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:13:00,68980.8,69112.0,68960.16,68994.01,4.575076979999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:14:00,68994.02,69145.0,68993.2,69022.34,9.449273329999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:15:00,69022.34,69133.0,68995.77,69022.2,6.668336689999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:16:00,69022.3,69183.0,68972.41,69102.0,6.2276512500000045,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:17:00,69104.0,69137.0,68924.99,68965.88,20.806843229999945,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:18:00,68963.4,69069.0,68932.92,68941.3,7.6358192099999975,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:19:00,68947.0,69061.0,68882.0,68888.0,4.687030969999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:20:00,68885.98,68990.0,68828.01,68841.43,7.6805188500000146,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:21:00,68840.88,68931.0,68738.42,68758.0,25.613005439999956,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:22:00,68758.19,68928.0,68735.64,68799.96,5.155571629999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:23:00,68799.96,69024.0,68799.96,68896.16,8.862880779999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:24:00,68895.9,69016.0,68872.66,68911.98,1.8521375799999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:25:00,68911.99,69041.0,68888.91,68926.5,2.8744553800000023,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:26:00,68926.5,69129.0,68923.99,68976.29,3.9905940599999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:27:00,68976.6,69087.0,68941.32,68981.81,4.926420939999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:28:00,68983.93,69144.0,68976.7,69043.3,5.364956089999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:29:00,69043.23,69174.0,68990.76,68992.42,9.338838819999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:30:00,68996.82,69193.0,68996.82,69058.98,4.3291706799999945,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:31:00,69060.02,69179.0,69012.18,69043.01,3.071377560000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:32:00,69156.0,69188.0,69012.56,69040.02,3.760179740000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:33:00,69040.02,69203.0,69030.55,69088.21,7.163165829999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:34:00,69088.21,69221.0,69076.0,69097.55,3.1120978100000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:35:00,69097.53,69296.0,69087.46,69177.41,7.196532049999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:36:00,69177.42,69350.0,69125.55,69189.23,63.488024409999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:37:00,69186.61,69331.0,69177.83,69204.33,1.386703080000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:38:00,69204.82,69309.0,69142.01,69174.37,3.1272632900000024,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:39:00,69174.36,69317.0,69162.13,69198.26,1.9684696500000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:40:00,69198.25,69353.0,69188.24,69242.0,3.8665780399999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:41:00,69242.0,69336.0,69202.54,69240.0,3.541649290000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:42:00,69238.02,69339.0,69149.22,69179.0,50.705771250000055,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:43:00,69298.0,69340.0,69180.48,69211.87,1.8493748200000009,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:44:00,69211.87,69359.0,69200.63,69321.0,3.845763500000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:45:00,69321.0,69348.0,69209.99,69236.94,2.712996270000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:46:00,69236.93,69339.0,69204.97,69226.0,3.867255070000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:47:00,69326.0,69390.0,69217.2,69261.7,1.924188409999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:48:00,69286.97,69441.0,69269.8,69318.0,5.339989859999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:49:00,69318.0,69449.0,69308.0,69316.0,8.090954679999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:50:00,69312.07,69416.0,69302.89,69311.97,2.1243879700000026,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:51:00,69311.96,69519.0,69311.96,69467.0,11.292306959999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:52:00,69369.2,69468.0,69327.36,69355.97,2.2008745100000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:53:00,69354.02,69427.0,69261.19,69290.5,4.254850669999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:54:00,69284.53,69315.81,69281.47,69307.99,1.8529940700000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:55:00,69306.0,69378.0,69192.01,69250.86,4.269687999999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:56:00,69251.1,69373.0,69235.75,69246.02,2.3186932100000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:57:00,69246.02,69369.0,69246.0,69258.0,1.5714055500000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:58:00,69246.5,69396.0,69246.5,69293.0,5.051869919999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-07 23:59:00,69290.01,69389.0,69235.56,69244.74,1.5930962500000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:00:00,69250.0,69369.0,69165.18,69176.8,5.39125296999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:01:00,69176.81,69324.0,69099.01,69191.01,9.39628262999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:02:00,69191.02,69362.0,69189.12,69238.62,2.4949481399999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:03:00,69235.56,69391.0,69220.26,69287.69,4.750307289999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:04:00,69282.53,69446.0,69269.22,69320.3,3.2201727000000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:05:00,69444.0,69465.0,69296.77,69356.82,3.6525541000000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:06:00,69356.83,69477.0,69342.66,69358.01,5.592304719999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:07:00,69358.01,69493.0,69307.5,69461.0,4.262336089999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:08:00,69355.09,69465.0,69312.06,69312.06,2.6204647800000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:09:00,69312.06,69412.0,69281.34,69293.8,3.0757057500000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:10:00,69287.58,69408.0,69244.0,69263.29,2.48533686,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:11:00,69263.3,69383.0,69244.74,69263.11,2.0328899600000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:12:00,69263.11,69404.0,69250.1,69301.99,6.063626699999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:13:00,69301.99,69432.0,69289.6,69330.39,3.2409268900000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:14:00,69330.39,69428.0,69307.13,69307.14,1.4455228199999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:15:00,69321.0,69415.0,69246.01,69256.98,3.41475778,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:16:00,69256.99,69363.0,69226.38,69250.1,2.120048400000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:17:00,69226.38,69325.0,69195.79,69198.85,1.4153854799999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:18:00,69198.85,69314.0,69164.1,69165.19,4.988427579999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:19:00,69165.18,69292.0,69059.04,69193.0,6.0411377999999925,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:20:00,69085.66,69247.0,69070.33,69104.22,4.270170979999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:21:00,69099.01,69235.0,69050.0,69064.02,4.761174589999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:22:00,69064.01,69176.0,69006.02,69016.4,3.7738023500000035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:23:00,69016.39,69133.0,68991.78,69008.32,7.268630299999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:24:00,69008.31,69118.0,68988.02,69090.0,1.7781030200000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:25:00,68987.71,69154.0,68960.17,69024.43,5.755157720000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:26:00,69024.43,69238.0,69024.43,69089.99,7.79317169999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:27:00,69200.0,69200.0,69045.9,69050.0,2.6245696400000043,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:28:00,69050.0,69157.0,69017.99,69046.05,13.201304169999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:29:00,69046.03,69127.0,68993.89,68996.42,1.6602079199999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:30:00,68999.6,69143.0,68969.35,68993.82,2.507626500000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:31:00,68996.88,69107.0,68978.01,68991.1,1.5246126700000011,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:32:00,69094.0,69132.0,68978.98,69020.54,4.425118539999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:33:00,69020.53,69164.0,68994.22,69033.57,1.6187985299999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:34:00,69033.57,69164.0,68947.93,68972.93,8.028696189999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:35:00,68971.49,69100.0,68944.86,68976.0,3.755398639999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:36:00,68977.42,69123.0,68920.38,69114.0,3.7241938199999978,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:37:00,69012.18,69227.0,69011.4,69085.0,7.674602889999979,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:38:00,69082.07,69228.0,69076.46,69091.08,3.1705842499999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:39:00,69091.53,69186.0,69032.01,69032.02,11.785515890000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:40:00,69045.4,69136.0,68883.89,68905.08,7.181934039999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:41:00,68905.08,69061.0,68843.89,68876.0,6.8717634899999895,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:42:00,68877.54,68996.0,68840.83,68843.05,1.4411077199999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:43:00,68843.05,69060.0,68843.05,68917.0,10.269842220000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
