Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-13 13:12:00,66915.36,66939.65,66905.06,66929.7,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:13:00,66928.23,66964.5,66908.0,66908.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:14:00,66908.01,66921.72,66891.42,66918.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:15:00,66918.91,66972.24,66918.91,66966.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:16:00,66963.99,66985.19,66935.52,66977.42,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:17:00,66977.41,67043.12,66939.12,67042.78,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:18:00,67042.78,67053.45,67026.6,67028.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:19:00,67029.98,67063.86,67028.94,67040.45,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:20:00,67039.02,67045.25,67006.23,67032.35,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:21:00,67032.35,67032.35,66977.58,66977.58,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:22:00,66977.57,67063.82,66961.06,67063.82,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:23:00,67063.82,67092.0,67047.31,67092.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:24:00,67092.0,67218.43,67085.17,67175.64,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:25:00,67180.22,67314.0,67171.5,67227.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:26:00,67223.04,67278.95,67221.19,67267.82,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:27:00,67267.83,67273.8,67218.1,67223.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:28:00,67225.95,67302.15,67225.95,67259.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:29:00,67259.18,67342.8,67230.01,67280.58,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:30:00,67283.2,67580.16,67257.6,67305.38,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:31:00,67291.35,67454.92,67259.71,67410.9,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:32:00,67410.9,67494.39,67300.6,67337.1,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:33:00,67340.0,67482.0,67305.74,67482.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:34:00,67485.13,67520.7,67407.49,67453.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:35:00,67453.39,67454.84,67320.55,67417.86,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:36:00,67417.86,67422.86,67254.3,67287.42,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:37:00,67283.28,67332.17,67248.54,67313.67,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:38:00,67310.01,67340.22,67221.51,67221.51,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:39:00,67221.19,67314.48,67192.21,67246.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:40:00,67250.0,67266.72,67146.67,67183.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:41:00,67184.94,67308.11,67184.94,67288.16,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:42:00,67289.99,67344.3,67186.0,67232.68,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:43:00,67232.69,67310.96,67232.69,67310.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:44:00,67310.95,67316.39,67241.88,67278.56,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:45:00,67276.26,67300.94,67186.02,67199.38,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:46:00,67192.21,67227.9,67087.6,67158.89,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:47:00,67161.81,67164.0,67094.0,67122.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:48:00,67121.98,67142.52,67055.58,67088.87,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:49:00,67088.1,67248.24,67088.1,67230.52,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:50:00,67232.04,67300.45,67205.42,67240.78,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:51:00,67237.4,67301.98,67237.4,67281.9,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:52:00,67280.04,67332.47,67261.63,67329.06,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:53:00,67328.8,67362.0,67313.2,67320.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:54:00,67320.0,67326.88,67290.09,67291.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:55:00,67294.42,67339.0,67294.42,67316.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:56:00,67319.0,67376.06,67276.17,67283.29,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:57:00,67287.8,67308.12,67236.19,67236.19,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:58:00,67234.22,67281.77,67208.77,67269.06,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 13:59:00,67269.06,67281.96,67203.9,67211.35,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:00:00,67211.36,67213.46,67171.52,67192.37,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:01:00,67194.61,67246.39,67184.05,67225.85,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:02:00,67225.84,67258.41,67171.5,67216.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:03:00,67216.01,67236.0,67162.3,67172.36,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:04:00,67172.8,67172.8,67084.01,67104.12,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:05:00,67104.12,67169.09,67068.93,67124.48,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:06:00,67124.47,67156.96,67074.01,67138.09,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:07:00,67140.72,67140.72,67068.0,67134.24,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:08:00,67137.97,67179.49,67134.37,67167.36,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:09:00,67169.46,67213.4,67161.41,67177.1,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:10:00,67176.1,67241.99,67171.52,67240.65,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:11:00,67240.66,67254.63,67213.01,67236.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:12:00,67236.01,67236.01,67171.97,67203.81,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:13:00,67203.82,67203.82,67111.0,67130.5,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:14:00,67132.0,67144.98,67092.85,67098.34,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:15:00,67100.9,67158.45,67100.86,67155.87,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:16:00,67155.87,67212.03,67137.68,67208.76,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:17:00,67212.01,67278.16,67184.5,67274.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:18:00,67274.99,67312.61,67272.0,67295.7,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:19:00,67295.7,67295.7,67254.36,67272.22,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:20:00,67272.22,67283.28,67245.62,67269.57,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:21:00,67266.68,67281.2,67233.59,67238.26,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:22:00,67238.25,67265.0,67215.18,67220.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:23:00,67215.19,67231.63,67184.2,67206.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:24:00,67208.96,67208.96,67159.09,67167.55,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:25:00,67164.01,67183.37,67128.49,67146.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:26:00,67147.05,67192.54,67132.07,67165.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:27:00,67165.44,67322.37,67165.44,67322.37,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:28:00,67324.68,67341.23,67254.31,67265.05,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:29:00,67265.05,67285.0,67232.99,67261.05,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:30:00,67262.58,67319.3,67186.0,67250.03,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:31:00,67250.03,67364.99,67143.17,67354.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:32:00,67356.97,67413.91,67254.39,67381.31,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:33:00,67388.99,67492.21,67249.03,67266.79,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:34:00,67261.03,67550.0,67261.02,67492.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:35:00,67486.52,67549.99,67324.68,67536.25,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:36:00,67534.0,67550.0,67369.36,67390.51,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:37:00,67390.51,67481.99,67317.0,67336.8,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:38:00,67338.0,67544.74,67244.18,67532.88,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:39:00,67533.04,67533.04,67316.4,67330.03,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:40:00,67330.03,67348.99,67077.0,67077.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:41:00,67088.25,67106.01,66814.77,66849.48,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:42:00,66850.0,66904.0,66810.0,66887.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:43:00,66888.31,67132.07,66851.51,67113.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:44:00,67114.0,67284.92,67059.73,67284.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:45:00,67284.92,67752.56,67284.92,67727.86,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:46:00,67724.12,67741.23,67602.7,67698.87,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:47:00,67705.99,67799.99,67635.04,67799.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:48:00,67791.0,67999.99,67791.0,67813.74,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:49:00,67815.11,67980.0,67782.52,67833.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:50:00,67833.99,67871.16,67564.81,67762.55,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:51:00,67755.55,67844.59,67604.59,67834.11,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:52:00,67837.63,67861.43,67625.74,67719.73,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:53:00,67718.01,67900.65,67651.71,67681.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:54:00,67684.85,67750.53,67630.98,67643.49,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:55:00,67644.51,67836.6,67644.51,67773.18,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:56:00,67773.18,67829.92,67580.53,67594.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:57:00,67594.0,67699.99,67584.02,67610.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:58:00,67610.99,67719.98,67587.82,67689.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 14:59:00,67686.89,67713.84,67631.05,67697.35,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:00:00,67701.42,67844.64,67690.42,67809.9,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:01:00,67808.17,67844.28,67668.3,67805.38,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:02:00,67804.03,68014.89,67800.04,67981.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:03:00,67978.8,68033.55,67768.12,67781.81,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:04:00,67775.81,67865.99,67755.25,67796.64,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:05:00,67802.84,67833.76,67651.23,67691.31,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:06:00,67691.32,67857.04,67666.95,67834.04,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:07:00,67834.09,67852.43,67647.15,67728.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:08:00,67728.98,67911.99,67705.57,67894.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:09:00,67890.53,68222.0,67884.01,68222.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:10:00,68223.06,68318.27,68140.07,68282.53,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:11:00,68282.53,68495.0,68240.43,68463.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:12:00,68462.41,68554.37,68310.01,68323.53,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:13:00,68323.53,68483.88,68308.66,68438.34,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:14:00,68436.0,68480.2,68276.71,68344.69,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:15:00,68332.01,68551.45,68316.0,68498.29,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:16:00,68495.6,68545.19,68270.0,68271.09,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:17:00,68268.6,68343.12,68185.81,68223.63,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:18:00,68213.22,68283.0,68170.01,68255.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:19:00,68255.65,68281.98,68166.38,68204.22,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:20:00,68211.33,68341.13,68138.0,68336.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:21:00,68330.03,68334.0,68156.82,68168.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:22:00,68174.08,68223.74,68071.0,68119.49,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:23:00,68118.01,68285.15,68111.44,68258.29,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:24:00,68258.28,68305.97,68173.38,68287.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:25:00,68296.98,68503.51,68241.92,68470.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:26:00,68470.14,68708.0,68463.19,68694.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:27:00,68695.03,68737.16,68607.46,68656.74,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:28:00,68652.1,68845.0,68615.26,68816.57,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:29:00,68815.0,68877.13,68765.41,68874.13,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:30:00,68874.12,68988.0,68852.81,68975.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:31:00,68970.03,69007.0,68840.0,68856.83,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:32:00,68852.01,69109.97,68851.75,69100.94,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:33:00,69101.99,69196.12,69071.6,69152.38,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:34:00,69150.42,69162.84,68989.99,69029.57,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:35:00,69031.19,69155.77,68915.0,69140.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:36:00,69137.47,69222.0,69074.96,69213.44,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:37:00,69208.39,69274.01,69050.47,69124.44,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:38:00,69124.44,69137.5,68950.0,68990.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:39:00,68989.99,69020.0,68910.0,68925.57,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:40:00,68920.41,68929.0,68770.0,68925.42,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:41:00,68919.08,68943.85,68834.74,68888.55,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:42:00,68887.53,68968.26,68830.61,68845.19,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:43:00,68844.99,68859.39,68710.01,68739.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:44:00,68736.53,68760.0,68678.0,68688.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:45:00,68691.55,68776.92,68587.39,68628.41,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:46:00,68628.02,68680.0,68554.05,68559.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:47:00,68558.99,68570.99,68419.18,68464.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:48:00,68461.22,68631.98,68424.46,68485.85,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:49:00,68483.0,68483.0,68333.88,68392.79,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:50:00,68392.17,68599.86,68359.99,68587.15,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:51:00,68593.28,68672.0,68555.25,68650.48,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:52:00,68650.48,68678.45,68570.01,68604.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:53:00,68603.94,68644.99,68543.0,68590.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:54:00,68587.38,68644.04,68523.74,68582.29,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:55:00,68586.32,68660.7,68546.0,68637.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:56:00,68640.33,68649.54,68454.91,68454.91,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:57:00,68454.91,68583.81,68426.31,68492.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:58:00,68484.16,68575.0,68476.72,68547.57,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 15:59:00,68547.57,68652.99,68488.03,68650.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:00:00,68644.01,68697.86,68550.12,68567.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:01:00,68567.84,68696.79,68520.7,68693.94,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:02:00,68694.01,68748.83,68539.16,68539.16,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:03:00,68539.16,68661.04,68489.56,68642.48,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:04:00,68644.18,68683.99,68583.25,68683.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:05:00,68678.03,68840.0,68672.45,68835.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:06:00,68835.23,68947.56,68819.23,68909.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:07:00,68909.0,69034.09,68885.47,68960.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:08:00,68960.66,69095.03,68955.63,69068.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:09:00,69066.17,69123.88,68976.54,69003.43,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:10:00,69001.93,69014.77,68864.01,68891.55,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:11:00,68898.0,68931.22,68862.46,68913.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:12:00,68912.0,68947.0,68765.37,68823.36,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:13:00,68823.36,68964.0,68822.49,68962.72,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:14:00,68962.72,69022.07,68922.73,69005.52,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:15:00,69009.94,69062.93,68947.57,69013.82,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:16:00,69013.82,69065.99,68932.01,68956.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:17:00,68956.0,69095.2,68956.0,69091.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:18:00,69091.99,69122.57,68999.35,69034.5,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:19:00,69032.04,69071.75,68928.0,68931.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:20:00,68934.0,68991.21,68856.48,68856.48,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:21:00,68855.27,68893.73,68819.59,68893.17,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:22:00,68893.18,68909.22,68856.49,68888.1,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:23:00,68889.16,68889.26,68781.71,68793.42,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:24:00,68795.99,68897.1,68783.04,68831.64,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:25:00,68831.31,68938.93,68806.81,68932.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:26:00,68932.99,69034.48,68889.61,69026.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:27:00,69028.31,69089.07,68975.01,69086.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:28:00,69084.98,69095.99,69030.0,69030.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:29:00,69034.04,69078.64,68926.86,69042.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:30:00,69042.01,69042.01,68986.73,69033.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:31:00,69033.98,69100.0,68936.98,69088.22,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:32:00,69091.76,69434.2,69076.67,69317.83,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:33:00,69317.83,69396.74,69270.49,69315.79,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:34:00,69312.01,69312.02,69092.47,69150.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:35:00,69160.81,69222.0,69138.01,69159.59,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:36:00,69160.6,69273.44,69150.43,69253.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:37:00,69237.4,69256.98,69142.99,69153.05,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:38:00,69154.56,69305.08,69154.56,69305.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:39:00,69306.93,69343.97,69282.0,69319.94,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:40:00,69320.15,69322.21,69265.3,69288.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:41:00,69293.03,69296.99,69222.61,69266.34,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-13 16:42:00,69264.47,69272.0,69163.01,69187.88,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
